WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #1006,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1007,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1008,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1009,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1010,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1011,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1012,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1013,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1014,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1015,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1016,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1017,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1018,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1019,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1020,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1021,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1022,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1023,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1024,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1025,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1026,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1027,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1028,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1029,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1030,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1031,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1032,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1033,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1034,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1035,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1036,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1037,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1038,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1039,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1040,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1041,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1042,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1043,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1044,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1045,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1046,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1047,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1048,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1049,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1050,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1051,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1052,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1053,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1054,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1055,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1056,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1057,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1058,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1059,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1060,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1061,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1062,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1063,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1064,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1065,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1066,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1067,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1068,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1069,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1070,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1071,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1072,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1073,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1074,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1075,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1076,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1077,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1078,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1079,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1080,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1081,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1082,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1083,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1084,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1085,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1086,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1087,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1088,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1089,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1090,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1091,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1092,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1093,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1094,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1095,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1096,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1097,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1098,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1099,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1100,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1101,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1102,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1103,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1104,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1105,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1106,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1107,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1108,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1109,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1110,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1111,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1112,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1113,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1114,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1115,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1116,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1117,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1118,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1119,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1120,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1121,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1122,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1123,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1124,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1125,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1126,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1127,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1128,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1129,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1130,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1131,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1132,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1133,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1134,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1135,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1136,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1137,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1138,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1139,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1140,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1141,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1142,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1143,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1144,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1145,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1146,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1147,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1148,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1149,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1150,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1151,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1152,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1153,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1154,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1155,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1156,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1157,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1158,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1159,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1160,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1161,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1162,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1163,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1164,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1165,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1166,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1167,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1168,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1169,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1170,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1171,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1172,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1173,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1174,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1175,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1176,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1177,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1178,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1179,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1180,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1181,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1182,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1183,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1184,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1185,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1186,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1187,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1188,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1189,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1190,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1191,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1192,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1193,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1194,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1195,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1196,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1197,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1198,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1199,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1200,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1201,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1202,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1203,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1204,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1205,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1206,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1207,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1208,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1209,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1210,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1211,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1212,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1213,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1214,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1215,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1216,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1217,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1218,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1219,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1220,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1221,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1222,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1223,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1224,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1225,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1226,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1227,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1228,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1229,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1230,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1231,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1232,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1233,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1234,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1235,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1236,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1237,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1238,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1239,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1240,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1241,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1242,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1243,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1244,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1245,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1246,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1247,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1248,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1249,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1250,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1251,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1252,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1253,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1254,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1255,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #1256,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1257,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1258,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
