WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #8671,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8672,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8673,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8674,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8675,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8676,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8677,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8678,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8679,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2143,98.3,NORMAL
Wafer #8680,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8681,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8682,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2143,98.3,NORMAL
Wafer #8683,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8684,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8685,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8686,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8687,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8688,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8689,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8690,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8691,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8692,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8693,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8694,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8695,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8696,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2148,98.3,NORMAL
Wafer #8697,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8698,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8699,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8700,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8701,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2159,98.3,NORMAL
Wafer #8702,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8703,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8704,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8705,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2150,98.3,NORMAL
Wafer #8706,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2146,98.3,NORMAL
Wafer #8707,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8708,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8709,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2152,98.3,NORMAL
Wafer #8710,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8711,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8712,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8713,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8714,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8715,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8716,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8717,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2149,98.3,NORMAL
Wafer #8718,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8719,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8720,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8721,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8722,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8723,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8724,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8725,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2158,98.3,NORMAL
Wafer #8726,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8727,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8728,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2148,98.3,NORMAL
Wafer #8729,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8730,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8731,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8732,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8733,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8734,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8735,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8736,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8737,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8738,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8739,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8740,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2143,98.3,NORMAL
Wafer #8741,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8742,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2142,98.3,NORMAL
Wafer #8743,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8744,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8745,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8746,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8747,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8748,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8749,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8750,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8751,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8752,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2153,98.3,NORMAL
Wafer #8753,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2146,98.3,NORMAL
Wafer #8754,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8755,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8756,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8757,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8758,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8759,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8760,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2152,98.3,NORMAL
Wafer #8761,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8762,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2159,98.3,NORMAL
Wafer #8763,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8764,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8765,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2158,98.3,NORMAL
Wafer #8766,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8767,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8768,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8769,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8770,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8771,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8772,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2159,98.3,NORMAL
Wafer #8773,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2158,98.3,NORMAL
Wafer #8774,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8775,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8776,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8777,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2149,98.3,NORMAL
Wafer #8778,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8779,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8780,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8781,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2158,98.3,NORMAL
Wafer #8782,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8783,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2161,98.3,NORMAL
Wafer #8784,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8785,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8786,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8787,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8788,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8789,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8790,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8791,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8792,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8793,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8794,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8795,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8796,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8797,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8798,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8799,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8800,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8801,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8802,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8803,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2150,98.3,NORMAL
Wafer #8804,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8805,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8806,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8807,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8808,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8809,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8810,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8811,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8812,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8813,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8814,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8815,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8816,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8817,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2152,98.3,NORMAL
Wafer #8818,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8819,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8820,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8821,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8822,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8823,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8824,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2162,98.3,NORMAL
Wafer #8825,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8826,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8827,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8828,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8829,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8830,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8831,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8832,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2161,98.3,NORMAL
Wafer #8833,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2142,98.3,NORMAL
Wafer #8834,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8835,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2141,98.3,NORMAL
Wafer #8836,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8837,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8838,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8839,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2158,98.3,NORMAL
Wafer #8840,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.4,NORMAL
Wafer #8841,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8842,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2156,98.3,NORMAL
Wafer #8843,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8844,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8845,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2145,98.3,NORMAL
Wafer #8846,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2159,98.3,NORMAL
Wafer #8847,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8848,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8849,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8850,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2146,98.3,NORMAL
Wafer #8851,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8852,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8853,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2142,98.3,NORMAL
Wafer #8854,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2148,98.3,NORMAL
Wafer #8855,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2142,98.3,NORMAL
Wafer #8856,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8857,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8858,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8859,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8860,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8861,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2144,98.3,NORMAL
Wafer #8862,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8863,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8864,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2147,98.3,NORMAL
Wafer #8865,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8866,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8867,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8868,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8869,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2155,98.3,NORMAL
Wafer #8870,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2160,98.3,NORMAL
Wafer #8871,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8872,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8873,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8874,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8875,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8876,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8877,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8878,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8879,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2140,98.3,NORMAL
Wafer #8880,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2141,98.3,NORMAL
Wafer #8881,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8882,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8883,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8884,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8885,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8886,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8887,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8888,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8889,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8890,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8891,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8892,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8893,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8894,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8895,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8896,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2158,98.3,NORMAL
Wafer #8897,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.0,2151,98.3,NORMAL
Wafer #8898,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8899,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8900,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8901,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8902,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8903,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8904,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2158,98.3,NORMAL
Wafer #8905,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8906,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8907,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.2,2151,98.3,NORMAL
Wafer #8908,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8909,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8910,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8911,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8912,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8913,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8914,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.2,2149,98.3,NORMAL
Wafer #8915,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8916,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8917,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.2,2148,98.3,NORMAL
Wafer #8918,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8919,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8920,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8921,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.0,2156,98.3,NORMAL
Wafer #8922,RCP-001,14:33:07,3.5,60,60,200,3.0,80,60,41.0,2152,98.3,NORMAL
